date,symbol,rate
2023-10-26,CZK,24.714
2023-10-26,DKK,7.4632
2023-10-26,GBP,0.8717
2023-10-26,HKD,8.2432
2023-10-26,HUF,383.5
2023-10-26,IDR,16780.0
2023-10-26,ILS,4.3006
2023-10-26,INR,87.74
2023-10-26,ISK,147.5
2023-10-26,JPY,158.48
2023-10-26,KRW,1430.67
2023-10-26,MXN,19.384
2023-10-26,MYR,5.0447
2023-10-26,NOK,11.855
2023-10-26,NZD,1.818
2023-10-26,PHP,60.089
2023-10-26,PLN,4.4673
2023-10-26,RON,4.9641
2023-10-26,SEK,11.8005
2023-10-26,SGD,1.4454
2023-10-26,THB,38.25
2023-10-26,TRY,29.68
2023-10-26,USD,1.054
2023-10-26,ZAR,20.113
2023-10-27,AUD,1.6616
2023-10-27,BGN,1.9558
2023-10-27,BRL,5.2451
2023-10-27,CAD,1.4572
2023-10-27,CHF,0.9502
2023-10-27,CNY,7.7143
2023-10-27,CZK,24.658
2023-10-27,DKK,7.4639
2023-10-27,GBP,0.87023
2023-10-27,HKD,8.2426
2023-10-27,HUF,382.93
2023-10-27,IDR,16802.0
2023-10-27,ILS,4.2903
2023-10-27,INR,87.75
2023-10-27,ISK,147.5
2023-10-27,JPY,158.08
2023-10-27,KRW,1430.38
2023-10-27,MXN,19.0642
2023-10-27,MYR,5.037
2023-10-27,NOK,11.8285
2023-10-27,NZD,1.8102
2023-10-27,PHP,60.063
2023-10-27,PLN,4.4715
2023-10-27,RON,4.9657
2023-10-27,SEK,11.8235
2023-10-27,SGD,1.4455
2023-10-27,THB,38.169
2023-10-27,TRY,29.72
2023-10-27,USD,1.0541
2023-10-27,ZAR,19.9358
2023-10-30,AUD,1.6637
2023-10-30,BGN,1.9558
2023-10-30,BRL,5.2952
2023-10-30,CAD,1.467
2023-10-30,CHF,0.9564
2023-10-30,CNY,7.7595
2023-10-30,CZK,24.557
2023-10-30,DKK,7.4639
2023-10-30,GBP,0.87345
2023-10-30,HKD,8.2939
2023-10-30,HUF,382.43
2023-10-30,IDR,16851.0
2023-10-30,ILS,4.2963
2023-10-30,INR,88.3
2023-10-30,ISK,147.1
2023-10-30,JPY,158.8
2023-10-30,KRW,1430.37
2023-10-30,MXN,19.1209
2023-10-30,MYR,5.0506
2023-10-30,NOK,11.7905
2023-10-30,NZD,1.8175
2023-10-30,PHP,60.332
2023-10-30,PLN,4.4565
2023-10-30,RON,4.9641
2023-10-30,SEK,11.806
2023-10-30,SGD,1.4483
2023-10-30,THB,38.072
2023-10-30,TRY,29.948
2023-10-30,USD,1.0605
2023-10-30,ZAR,19.8931
2023-10-31,AUD,1.6739
2023-10-31,BGN,1.9558
2023-10-31,BRL,5.3743
2023-10-31,CAD,1.4712
2023-10-31,CHF,0.9607
2023-10-31,CNY,7.7686
2023-10-31,CZK,24.558
2023-10-31,DKK,7.4647
2023-10-31,GBP,0.87366
2023-10-31,HKD,8.3079
2023-10-31,HUF,382.13
2023-10-31,IDR,16868.0
2023-10-31,ILS,4.2756
2023-10-31,INR,88.42
2023-10-31,ISK,147.5
2023-10-31,JPY,160.3
2023-10-31,KRW,1434.66
2023-10-31,MXN,19.1551
2023-10-31,MYR,5.0594
2023-10-31,NOK,11.8735
2023-10-31,NZD,1.8224
2023-10-31,PHP,60.295
2023-10-31,PLN,4.4405
2023-10-31,RON,4.9659
2023-10-31,SEK,11.8275
2023-10-31,SGD,1.4525
2023-10-31,THB,38.266
2023-10-31,TRY,30.046
2023-10-31,USD,1.0619
2023-10-31,ZAR,19.9507
2023-11-01,AUD,1.6561
2023-11-01,BGN,1.9558
2023-11-01,BRL,5.2963
2023-11-01,CAD,1.461
2023-11-01,CHF,0.9572
2023-11-01,CNY,7.712
2023-11-01,CZK,24.677
2023-11-01,DKK,7.4644
2023-11-01,GBP,0.86945
2023-11-01,HKD,8.2436
2023-11-01,HUF,383.75
2023-11-01,IDR,16803.0
2023-11-01,ILS,4.2437
2023-11-01,INR,87.75
2023-11-01,ISK,148.1
2023-11-01,JPY,159.33
2023-11-01,KRW,1429.16
2023-11-01,MXN,18.9457
2023-11-01,MYR,5.0272
2023-11-01,NOK,11.796
2023-11-01,NZD,1.8068
2023-11-01,PHP,59.861
2023-11-01,PLN,4.4658
2023-11-01,RON,4.9679
2023-11-01,SEK,11.806
2023-11-01,SGD,1.4443
2023-11-01,THB,38.144
2023-11-01,TRY,29.852
2023-11-01,USD,1.0537
2023-11-01,ZAR,19.6349
2023-11-02,AUD,1.6543
2023-11-02,BGN,1.9558
2023-11-02,BRL,5.2818
2023-11-02,CAD,1.4707
2023-11-02,CHF,0.9622
2023-11-02,CNY,7.8009
2023-11-02,CZK,24.634
2023-11-02,DKK,7.4635
2023-11-02,GBP,0.87305
2023-11-02,HKD,8.3424
2023-11-02,HUF,382.0
2023-11-02,IDR,16855.0
2023-11-02,ILS,4.2183
2023-11-02,INR,88.7
2023-11-02,ISK,147.9
2023-11-02,JPY,159.89
2023-11-02,KRW,1417.13
2023-11-02,MXN,18.7524
2023-11-02,MYR,5.0656
2023-11-02,NOK,11.8743
2023-11-02,NZD,1.8041
2023-11-02,PHP,60.24
2023-11-02,PLN,4.4495
2023-11-02,RON,4.9685
2023-11-02,SEK,11.819
2023-11-02,SGD,1.4522
2023-11-02,THB,38.252
2023-11-02,TRY,30.224
2023-11-02,USD,1.0661
2023-11-02,ZAR,19.5695
2023-11-03,AUD,1.6478
2023-11-03,BGN,1.9558
2023-11-03,BRL,5.2423
2023-11-03,CAD,1.4653
2023-11-03,CHF,0.9625
2023-11-03,CNY,7.8193
2023-11-03,CZK,24.414
2023-11-03,DKK,7.4625
2023-11-03,GBP,0.86983
2023-11-03,HKD,8.3745
2023-11-03,HUF,380.38
2023-11-03,IDR,16764.0
2023-11-03,ILS,4.2491
2023-11-03,INR,89.05
2023-11-03,ISK,149.1
2023-11-03,JPY,159.87
2023-11-03,KRW,1402.42
2023-11-03,MXN,18.5803
2023-11-03,MYR,5.0615
2023-11-03,NOK,11.8535
2023-11-03,NZD,1.7917
2023-11-03,PHP,60.017
2023-11-03,PLN,4.45
2023-11-03,RON,4.9693
2023-11-03,SEK,11.74
2023-11-03,SGD,1.4516
2023-11-03,THB,38.056
2023-11-03,TRY,30.402
2023-11-03,USD,1.0702
2023-11-03,ZAR,19.6279
